Date,OAS,Source
2007-04-11,2.1684,proxy
2007-04-12,2.1675,proxy
2007-04-13,2.1647,proxy
2007-04-16,2.1774,proxy
2007-04-17,2.1906,proxy
2007-04-18,2.2009,proxy
2007-04-19,2.1896,proxy
2007-04-20,2.1851,proxy
2007-04-23,2.1918,proxy
2007-04-24,2.1849,proxy
2007-04-25,2.1741,proxy
2007-04-26,2.1547,proxy
2007-04-27,2.1542,proxy
2007-04-30,2.1763,proxy
2007-05-01,2.1757,proxy
2007-05-02,2.1753,proxy
2007-05-03,2.1702,proxy
2007-05-04,2.1763,proxy
2007-05-07,2.1824,proxy
2007-05-08,2.1759,proxy
2007-05-09,2.1731,proxy
2007-05-10,2.1704,proxy
2007-05-11,2.1617,proxy
2007-05-14,2.1564,proxy
2007-05-15,2.1572,proxy
2007-05-16,2.1502,proxy
2007-05-17,2.1422,proxy
2007-05-18,2.1278,proxy
2007-05-21,2.1320,proxy
2007-05-22,2.1211,proxy
2007-05-23,2.1168,proxy
2007-05-24,2.1181,proxy
2007-05-25,2.1105,proxy
2007-05-29,2.1183,proxy
2007-05-30,2.1179,proxy
2007-05-31,2.1174,proxy
2007-06-01,2.1103,proxy
2007-06-04,2.1178,proxy
2007-06-05,2.1079,proxy
2007-06-06,2.1095,proxy
2007-06-07,2.0827,proxy
2007-06-08,2.0863,proxy
2007-06-11,2.0848,proxy
2007-06-12,2.0662,proxy
2007-06-13,2.0860,proxy
2007-06-14,2.0795,proxy
2007-06-15,2.0935,proxy
2007-06-18,2.0883,proxy
2007-06-19,2.1044,proxy
2007-06-20,2.1060,proxy
2007-06-21,2.0927,proxy
2007-06-22,2.1017,proxy
2007-06-25,2.1247,proxy
2007-06-26,2.1192,proxy
2007-06-27,2.1284,proxy
2007-06-28,2.1389,proxy
2007-06-29,2.1666,proxy
2007-07-02,2.1656,proxy
2007-07-03,2.1565,proxy
2007-07-05,2.1405,proxy
2007-07-06,2.1298,proxy
2007-07-09,2.1309,proxy
2007-07-10,2.1720,proxy
2007-07-11,2.1658,proxy
2007-07-12,2.1522,proxy
2007-07-13,2.1492,proxy
2007-07-16,2.1687,proxy
2007-07-17,2.1616,proxy
2007-07-18,2.1859,proxy
2007-07-19,2.1830,proxy
2007-07-20,2.2085,proxy
2007-07-23,2.2097,proxy
2007-07-24,2.2311,proxy
2007-07-25,2.2576,proxy
2007-07-26,2.3112,proxy
2007-07-27,2.3601,proxy
2007-07-30,2.3288,proxy
2007-07-31,2.3383,proxy
2007-08-01,2.3445,proxy
2007-08-02,2.3366,proxy
2007-08-03,2.3532,proxy
2007-08-06,2.3403,proxy
2007-08-07,2.3208,proxy
2007-08-08,2.2634,proxy
2007-08-09,2.2690,proxy
2007-08-10,2.2684,proxy
2007-08-13,2.2581,proxy
2007-08-14,2.2827,proxy
2007-08-15,2.2611,proxy
2007-08-16,2.2884,proxy
2007-08-17,2.2553,proxy
2007-08-20,2.2790,proxy
2007-08-21,2.3030,proxy
2007-08-22,2.2807,proxy
2007-08-23,2.2745,proxy
2007-08-24,2.2802,proxy
2007-08-27,2.2772,proxy
2007-08-28,2.2895,proxy
2007-08-29,2.2736,proxy
2007-08-30,2.2845,proxy
2007-08-31,2.2651,proxy
2007-09-04,2.2549,proxy
2007-09-05,2.2726,proxy
2007-09-06,2.2679,proxy
2007-09-07,2.3294,proxy
2007-09-10,2.3379,proxy
2007-09-11,2.3159,proxy
2007-09-12,2.2959,proxy
2007-09-13,2.2828,proxy
2007-09-14,2.2642,proxy
2007-09-17,2.2647,proxy
2007-09-18,2.2308,proxy
2007-09-19,2.1685,proxy
2007-09-20,2.1808,proxy
2007-09-21,2.1938,proxy
2007-09-24,2.1853,proxy
2007-09-25,2.1725,proxy
2007-09-26,2.1823,proxy
2007-09-27,2.2043,proxy
2007-09-28,2.2093,proxy
2007-10-01,2.2187,proxy
2007-10-02,2.2214,proxy
2007-10-03,2.2268,proxy
2007-10-04,2.2258,proxy
2007-10-05,2.2004,proxy
2007-10-08,2.1912,proxy
2007-10-09,2.1868,proxy
2007-10-10,2.1900,proxy
2007-10-11,2.1846,proxy
2007-10-12,2.1717,proxy
2007-10-15,2.1620,proxy
2007-10-16,2.1709,proxy
2007-10-17,2.2222,proxy
2007-10-18,2.2358,proxy
2007-10-19,2.2806,proxy
2007-10-22,2.3031,proxy
2007-10-23,2.2800,proxy
2007-10-24,2.2976,proxy
2007-10-25,2.2860,proxy
2007-10-26,2.2750,proxy
2007-10-29,2.2770,proxy
2007-10-30,2.2803,proxy
2007-10-31,2.2444,proxy
2007-11-01,2.2952,proxy
2007-11-02,2.3088,proxy
2007-11-05,2.3089,proxy
2007-11-06,2.2848,proxy
2007-11-07,2.2921,proxy
2007-11-08,2.3187,proxy
2007-11-09,2.3286,proxy
2007-11-12,2.3278,proxy
2007-11-13,2.3283,proxy
2007-11-14,2.3250,proxy
2007-11-15,2.3490,proxy
2007-11-16,2.3518,proxy
2007-11-19,2.3682,proxy
2007-11-20,2.3908,proxy
2007-11-21,2.4569,proxy
2007-11-23,2.4704,proxy
2007-11-26,2.4944,proxy
2007-11-27,2.4636,proxy
2007-11-28,2.4197,proxy
2007-11-29,2.4294,proxy
2007-11-30,2.4058,proxy
2007-12-03,2.4063,proxy
2007-12-04,2.4161,proxy
2007-12-05,2.4157,proxy
2007-12-06,2.3696,proxy
2007-12-07,2.3424,proxy
2007-12-10,2.3311,proxy
2007-12-11,2.3828,proxy
2007-12-12,2.3427,proxy
2007-12-13,2.3169,proxy
2007-12-14,2.3021,proxy
2007-12-17,2.3371,proxy
2007-12-18,2.3507,proxy
2007-12-19,2.3717,proxy
2007-12-20,2.3717,proxy
2007-12-21,2.3269,proxy
2007-12-24,2.3240,proxy
2007-12-26,2.3132,proxy
2007-12-27,2.3276,proxy
2007-12-28,2.3916,proxy
2007-12-31,2.4017,proxy
2008-01-02,2.4731,proxy
2008-01-03,2.4745,proxy
2008-01-04,2.4782,proxy
2008-01-07,2.5072,proxy
2008-01-08,2.5204,proxy
2008-01-09,2.5579,proxy
2008-01-10,2.4973,proxy
2008-01-11,2.5133,proxy
2008-01-14,2.5340,proxy
2008-01-15,2.5592,proxy
2008-01-16,2.5412,proxy
2008-01-17,2.6007,proxy
2008-01-18,2.5567,proxy
2008-01-22,2.6096,proxy
2008-01-23,2.5967,proxy
2008-01-24,2.5008,proxy
2008-01-25,2.5445,proxy
2008-01-28,2.5468,proxy
2008-01-29,2.5241,proxy
2008-01-30,2.4944,proxy
2008-01-31,2.5087,proxy
2008-02-01,2.5338,proxy
2008-02-04,2.5035,proxy
2008-02-05,2.5487,proxy
2008-02-06,2.5458,proxy
2008-02-07,2.4953,proxy
2008-02-08,2.5498,proxy
2008-02-11,2.5858,proxy
2008-02-12,2.5568,proxy
2008-02-13,2.5333,proxy
2008-02-14,2.4773,proxy
2008-02-15,2.5058,proxy
2008-02-19,2.4916,proxy
2008-02-20,2.5037,proxy
2008-02-21,2.5239,proxy
2008-02-22,2.5024,proxy
2008-02-25,2.4653,proxy
2008-02-26,2.4487,proxy
2008-02-27,2.4516,proxy
2008-02-28,2.5046,proxy
2008-02-29,2.5597,proxy
2008-03-03,2.5593,proxy
2008-03-04,2.5341,proxy
2008-03-05,2.4916,proxy
2008-03-06,2.5141,proxy
2008-03-07,2.5239,proxy
2008-03-10,2.5736,proxy
2008-03-11,2.5408,proxy
2008-03-12,2.5983,proxy
2008-03-13,2.5959,proxy
2008-03-14,2.6526,proxy
2008-03-17,2.6921,proxy
2008-03-18,2.6333,proxy
2008-03-19,2.6821,proxy
2008-03-20,2.6749,proxy
2008-03-24,2.5904,proxy
2008-03-25,2.5952,proxy
2008-03-26,2.5897,proxy
2008-03-27,2.5782,proxy
2008-03-28,2.6059,proxy
2008-03-31,2.6031,proxy
2008-04-01,2.5482,proxy
2008-04-02,2.5529,proxy
2008-04-03,2.5647,proxy
2008-04-04,2.5803,proxy
2008-04-07,2.5413,proxy
2008-04-08,2.5214,proxy
2008-04-09,2.5773,proxy
2008-04-10,2.5566,proxy
2008-04-11,2.6009,proxy
2008-04-14,2.5726,proxy
2008-04-15,2.5361,proxy
2008-04-16,2.4955,proxy
2008-04-17,2.4878,proxy
2008-04-18,2.4666,proxy
2008-04-21,2.4822,proxy
2008-04-22,2.4881,proxy
2008-04-23,2.4675,proxy
2008-04-24,2.4434,proxy
2008-04-25,2.4149,proxy
2008-04-28,2.4075,proxy
2008-04-29,2.4253,proxy
2008-04-30,2.4417,proxy
2008-05-01,2.3918,proxy
2008-05-02,2.3852,proxy
2008-05-05,2.3894,proxy
2008-05-06,2.3892,proxy
2008-05-07,2.3985,proxy
2008-05-08,2.4277,proxy
2008-05-09,2.4319,proxy
2008-05-12,2.4314,proxy
2008-05-13,2.4030,proxy
2008-05-14,2.4079,proxy
2008-05-15,2.4249,proxy
2008-05-16,2.4102,proxy
2008-05-19,2.4033,proxy
2008-05-20,2.4221,proxy
2008-05-21,2.4275,proxy
2008-05-22,2.4001,proxy
2008-05-23,2.4275,proxy
2008-05-27,2.4244,proxy
2008-05-28,2.3880,proxy
2008-05-29,2.3721,proxy
2008-05-30,2.3887,proxy
2008-06-02,2.4282,proxy
2008-06-03,2.4456,proxy
2008-06-04,2.4243,proxy
2008-06-05,2.3970,proxy
2008-06-06,2.4385,proxy
2008-06-09,2.4299,proxy
2008-06-10,2.4115,proxy
2008-06-11,2.4059,proxy
2008-06-12,2.3839,proxy
2008-06-13,2.3671,proxy
2008-06-16,2.4038,proxy
2008-06-17,2.4045,proxy
2008-06-18,2.4209,proxy
2008-06-19,2.4220,proxy
2008-06-20,2.4483,proxy
2008-06-23,2.4641,proxy
2008-06-24,2.4943,proxy
2008-06-25,2.4861,proxy
2008-06-26,2.5277,proxy
2008-06-27,2.5700,proxy
2008-06-30,2.5738,proxy
2008-07-01,2.5799,proxy
2008-07-02,2.5979,proxy
2008-07-03,2.5926,proxy
2008-07-07,2.6039,proxy
2008-07-08,2.6321,proxy
2008-07-09,2.6567,proxy
2008-07-10,2.6523,proxy
2008-07-11,2.6117,proxy
2008-07-14,2.6463,proxy
2008-07-15,2.6951,proxy
2008-07-16,2.6267,proxy
2008-07-17,2.6018,proxy
2008-07-18,2.5430,proxy
2008-07-21,2.5399,proxy
2008-07-22,2.5157,proxy
2008-07-23,2.5176,proxy
2008-07-24,2.5389,proxy
2008-07-25,2.5039,proxy
2008-07-28,2.5426,proxy
2008-07-29,2.5302,proxy
2008-07-30,2.5324,proxy
2008-07-31,2.5554,proxy
2008-08-01,2.5856,proxy
2008-08-04,2.5996,proxy
2008-08-05,2.5562,proxy
2008-08-06,2.5639,proxy
2008-08-07,2.6163,proxy
2008-08-08,2.6193,proxy
2008-08-11,2.5985,proxy
2008-08-12,2.6150,proxy
2008-08-13,2.5997,proxy
2008-08-14,2.6194,proxy
2008-08-15,2.6392,proxy
2008-08-18,2.6588,proxy
2008-08-19,2.6405,proxy
2008-08-20,2.6499,proxy
2008-08-21,2.6486,proxy
2008-08-22,2.6648,proxy
2008-08-25,2.6793,proxy
2008-08-26,2.6996,proxy
2008-08-27,2.7016,proxy
2008-08-28,2.6973,proxy
2008-08-29,2.6769,proxy
2008-09-02,2.7165,proxy
2008-09-03,2.7197,proxy
2008-09-04,2.7318,proxy
2008-09-05,2.7329,proxy
2008-09-08,2.7509,proxy
2008-09-09,2.7771,proxy
2008-09-10,2.7748,proxy
2008-09-11,2.7730,proxy
2008-09-12,2.7292,proxy
2008-09-15,2.9790,proxy
2008-09-16,3.0713,proxy
2008-09-17,3.3691,proxy
2008-09-18,2.9764,proxy
2008-09-19,2.8105,proxy
2008-09-22,2.8133,proxy
2008-09-23,2.8345,proxy
2008-09-24,2.8183,proxy
2008-09-25,2.9044,proxy
2008-09-26,2.9447,proxy
2008-09-29,3.4389,proxy
2008-09-30,3.1640,proxy
2008-10-01,3.0601,proxy
2008-10-02,3.2063,proxy
2008-10-03,3.2620,proxy
2008-10-06,3.5302,proxy
2008-10-07,3.6045,proxy
2008-10-08,3.7624,proxy
2008-10-09,3.8516,proxy
2008-10-10,4.2565,proxy
2008-10-13,3.4821,proxy
2008-10-14,3.4171,proxy
2008-10-15,3.7029,proxy
2008-10-16,3.9000,proxy
2008-10-17,3.9320,proxy
2008-10-20,3.8593,proxy
2008-10-21,3.9269,proxy
2008-10-22,4.1103,proxy
2008-10-23,4.0484,proxy
2008-10-24,4.1458,proxy
2008-10-27,4.5316,proxy
2008-10-28,4.3357,proxy
2008-10-29,3.9970,proxy
2008-10-30,3.7762,proxy
2008-10-31,3.6990,proxy
2008-11-03,3.7003,proxy
2008-11-04,3.7424,proxy
2008-11-05,3.8607,proxy
2008-11-06,3.8173,proxy
2008-11-07,3.7191,proxy
2008-11-10,3.7462,proxy
2008-11-11,3.7736,proxy
2008-11-12,3.8972,proxy
